title	file	order
Благодарность НКО "Рассвет" за участие в экологическом проекте от Благотворительного фонда "Оберег" 2021 год	/images/gratitude/1/obereg.jpg	1
Благодарность НКО "Рассвет"  за "Неформальные каникулы" проекта "Иркутск - обучающий город" 2024 год	/images/gratitude/1/2024-3.jpg	2
Благодарность НКО "Рассвет"  за активное участие в общественной деятельности 2024 год	/images/gratitude/1/2024-2.jpg	3
	/images/gratitude/1/2024-1.jpg	4
	/images/gratitude/1/2023.jpg	5
	/images/gratitude/1/2022-3.jpg	6
	/images/gratitude/1/2022-2.jpg	7
	/images/gratitude/1/2022-1.jpg	8
	/images/gratitude/1/2019.jpg	9
